date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2018-11-22,1,1,1236,False,Recommended,This game simply creates emotion. Whether it's pure frustration or elation you will experience it. Scoring a last gasp winner or conceding a heartbreaking own goal it's all part of what makes Rocket League great. Psyonix have a very active community and they re trying to engage with fans of the game in all sorts of ways. The e sports section is also growing which culminates in a yearly World Championship which is viewed by more each year.10/10,Rocket League®
2018-04-30,0,0,14,False,Recommended,cheap funny and epic ),Rocket League®
2018-03-22,0,0,191,False,Recommended,Dis a game is great,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-26,0,0,22,False,Recommended,I like chicken.,Grand Theft Auto V
2017-01-12,0,0,3,True,Not Recommended,cant change gender race or looks. uninstalled.,Rust
2018-12-16,0,0,49,False,Not Recommended,This game has been released for 4 months (since Aug) but a simple problem of disconnecting is still there not fixed.For dev team if u can't provide a good server please just add a local coop like the old versions. I just want to play with my brother who sit next to me but the conection still sucks.,MONSTER HUNTER: WORLD
2018-01-23,0,0,0,False,Not Recommended,took me 10hours to acually get on,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-22,0,0,250,False,Recommended,Yes,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-31,0,0,459,False,Recommended,I've played all since MH3. It's fun fluid and it's more actual monster hunting than menus this time around. I can't even go play MHGU now thanks to this. 90% of connection problems have been fixed so far Capcom SEEMS okay with visual mods but it's still kinda up in the air? There's not a lot of weapon model variety and of course the monster pool isn't as big but that's to be expected with an upscale of a series that's used to being on a 240p device.,MONSTER HUNTER: WORLD
2018-11-23,0,0,446,False,Recommended,best bug i have installed O4/4 would kill again,Dead by Daylight
2018-11-21,0,0,44,False,Recommended,way more immersive than previous entries in the monster hunter series some mechanics feel more beginner friendly and there are many QoL improvements,MONSTER HUNTER: WORLD
2015-07-02,0,0,331,True,Recommended,This game is amazing and is everything you see in the youtube videos,Rust
2014-03-24,0,0,335,True,Recommended,I Really love the game I recommend it to anyone who wants a nice survival base building experience!,Rust
2017-03-03,0,0,4,False,Recommended,This game is Christian,Rocket League®
2015-05-24,0,0,71,False,Not Recommended,They ruined single player aspect of the game.,Grand Theft Auto V
2016-06-21,1,1,944,False,Recommended,Best. Game. Of. All. Time.,Rocket League®
2018-02-09,0,0,46,False,Recommended,starts game gets food and water travels to market and finds gun and hazmat suit feeling pretty good on being geared up sees airdrop landing in tundra seems risky but whatever arrives underneath suddenly a deer runs past which in return baits a bear straight into me barely survives and the bear luckily seems to trail off airdrop is about to land all of a sudden the server disconnects and shows a connection error can't load into the game for two minutes finally load in to see a chinese speedhacker gun me down and steal my airdropgood game,Rust
2017-07-11,1,4,112,False,Not Recommended,After the second unjustified ban countless crashes along with horrible support and no regard for fan base i can now say that this game is an absolute pile of horse Not just your regular horse either. This game is the ugliest meanest most foul smelling pile of horse you could ever stumble across. Rockstar makes an absolute ing mockery of its fans by constantly urging them to throw more of their ing money into the game whilst still maintaining a piece of ing customer support service. this game. rockstar. Shark Cards. AND TAKE 2,Grand Theft Auto V
2017-04-05,0,0,630,False,Recommended,es el mejor juego,Dead by Daylight
2017-09-18,0,0,205,True,Recommended,Very fun,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-07-05,0,0,170,False,Recommended,Window spamming its stupid asf plz remove some windows and add offerings that give more windows.,Dead by Daylight
2017-11-23,0,0,217,True,Recommended,it has as many problems as your car does and yet we still enjoy driving those things,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-01,0,0,155,False,Recommended,It's really a good game. It gives us more freedom. U can do everything if u like. I like this game so much!!!,Grand Theft Auto V
2018-04-20,0,0,1,False,Recommended,Looks Easy but totally opposite while playing O,Rocket League®
2017-05-20,0,0,818,True,Recommended,ICAN'TSTAHHHHP!!!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-22,0,0,2870,False,Recommended,After 2500h game gets boring D,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-07-21,0,0,0,False,Recommended,10/10,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-07-27,0,0,11,False,Recommended,PUBG was a massive game in early 2017 and is still going strong. PUBG is a very fun yet frustrating game there isn't skill based matchmaking so you will be put in with newbies or pros. But would definitely would reccomend this game.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-23,0,0,24,True,Recommended,Played twenty times died twenty times.10/10 would recommend.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-20,0,0,446,False,Recommended,Great game but Dauntless probably has a better server than this,MONSTER HUNTER: WORLD
2018-06-25,0,0,53,False,Not Recommended,game,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-04-27,0,0,77,True,Recommended,FPS...,Rust
2018-01-23,0,0,236,False,Not Recommended,nothing,Grand Theft Auto V
2017-12-25,0,0,172,False,Recommended,good,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-02,0,0,7,False,Recommended,A highly enjoyable game easy to play with friends.,Rocket League®
2018-11-24,0,0,102,False,Recommended,too much goodness in one game,MONSTER HUNTER: WORLD
2017-10-04,0,0,151,True,Recommended,lmao,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-24,0,0,224,False,Recommended,very good game to play with controller and friends,Rocket League®
2017-10-13,0,0,2077,True,Recommended,Never have I ever gotten as much fun for $20. I have made long time friends in this game and really had the most fun of any game I've ever played. The dev team is hardworking and awesome keep it up!!,Rust
2017-12-19,0,0,1435,True,Recommended,I wouldn't buy this game don't waste your life playing this game. Why? Because seriously you will become addicted to it like CS GO Starcraft you'll find no time to your family. That's why I wouldn't buy this game. Plus first impressions. Its a terrible looking game. No Graphics card on earth can run this game at the moment at a solid 60 FPS all day everyday. Sometime you run around the map doing nothing for the whole game only to get shot in the face from no where. Sometimes its satisfying.,PLAYERUNKNOWN'S BATTLEGROUNDS
